,id_company,name
0,328,HeyHey
1,329,Teltonika de Chile
2,1602, Spark Real Estate Software
3,1603, Coup
4,130,Rombus Global
5,131,Larnu Spa
6,512,CorpSpin
7,132,Bitovi
8,134,GolMaster
9,263,inVentures
10,515,Tale Me Stories
11,369,ITPatagon
12,670,Cognox
13,671,Cuidamelo
14,372,margarita uauy e hijos ltda.
15,657,Nando
16,660,Soho Chile
17,669,Opinando Online
18,371,Magna
19,658,Winemaking Control
20,659,Aditiva S.A. Sucursal del Perú
21,383,Ichigo
22,1604,Terapify
23,1605,Consultora Tecnológica Aligare
24,1607,Andamas
25,1608,Campaign Precision
26,249,VASS latam
27,251,UP3
28,252,Aproe
29,245,Big Bob
30,820,Tecnologías Peruanas
31,232,banit.club
32,808,ONEVC
33,811,Grow It Consulting
34,239,Celulosa Arauco y Constitución S.A
35,226,Hacienda Inmobiliaria
36,227,Dolce Vita Recruitment
37,803,TEC-ADN
38,231,iScope
39,769,Fligoo
40,634,Request
41,636,B1G Digital
42,639,SMS Sudamérica
43,770,Selnet
44,628,AGRICOLA GARCES
45,629,YopMail
46,631,Spincommerce LLC
47,138,AT360
48,139,TFB Co.
49,619,BananaDesk
50,622,ZIMPLE PR
51,608,NCON Turbines
52,609,BitMinds Consultors
53,612,WSNpro
54,614,i-Way Recruiting Intelligence
55,615,APIPAY
56,537,Hero Guest
57,542,Fitmob
58,528,Conexión Ingenieros
59,529,Tamara.cl
60,530,Sterio.me
61,535,AM
62,618,Kuvasz Solutions S. A.
63,516,infoQ
64,570,Siónica
65,571,Rework
66,230,Haibu Solutions
67,581,CINES E INVERSIONES CINEPLEX LIMITA
68,565,Scopic Software
69,566,Holafly
70,247,VAB Ingeniería
71,246,GlobalMinds
72,322,Hello Show
73,548,NG Consulting Group
74,241,Avantica
75,728,Imprek
76,734,mejores practicas
77,735,Getcom
78,721,e-contact
79,722,APIUX Tecnologia SpA
80,723,TawaStudio S.A.C.
81,724,SKB Tarento
82,192,City Car Rental
83,207,Nucleo Estudio
84,361,El Mundo al reves
85,714,Mas Analytics
86,364,Dog republic
87,366,Moofwd
88,718,Estudio12
89,352,Data Campfire
90,704,Stream Cast
91,356,nssit
92,359,Principal Financial Group
93,280,Medularis (ClickFono)
94,760,Icommerce
95,10,The Brihaspati Infotech
96,501,Grupo la República Digital
97,761,Havas Media Group
98,762,Bedu
99,764,Suda Spa
100,766,TACOALTO Diseño
101,767,ID1 Internet
102,35,Educatina
103,278,Concepto Group
104,758,CONSULTORA EN SEGURIDAD E HIGIENE
105,744,Bufete Gomez
106,745,Teledx.Org
107,748,Faltan Manos
108,749,Ikimun LLC
109,737,Sinapsis Innovation
110,738,Revista AQP
111,739,Ventana Free
112,741,Smart Talent IT
113,742,PriceLab
114,743,Kriterio Ltda
115,58,wQ SpA
116,304,Sodimac Perú
117,662,WXCODE LATAM
118,698,Fire Bee Techno Services Pvt Ltd
119,699,Reach
120,702,Financia en Línea
121,703,Engaus
122,692,VLR Group
123,680,ConoSurIT
124,682,FRESCO
125,684,El Sótano
126,685,SPARTA
127,863,Mobeats S.A.
128,849,Achik
129,850,Blackcore
130,842,Cinemad.tv
131,843,Asesorias RRHH
132,845,Synopsis S.A.
133,834,Open Edge Technologies
134,835,"Global Resources, C. A"
135,837,techlabs
136,872,Agencia Grupo Silva
137,873,variacode
138,876,Nerd Interactive Thinking
139,879,BRINKS
140,868,Yelleh
141,871,SukSa
142,795,Software y Consultoría Proemsa
143,796,Fraterna.com
144,790,Talos Digital
145,17,Merit Pages
146,776,virtualQ
147,778,KSB Chile SA
148,780,Classroomate
149,771,TV PERÚ
150,772,Instagram Post Likes
151,773,Cósmica jesi
152,774,Faro Travel
153,827,Transport Systems SAS
154,828,Genesys
155,829,ezhome
156,816,Recsa
157,413,Paytech Solutions
158,367,Sharepoint
159,719,ITD Chile
160,489,Inssoft
161,319,Dukes Hotel London
162,580,Zembia
163,264,I2B TECHNOLOGIES
164,274,Freshwork Studio Chile
165,599,Cloudsynergy
166,275,Airmatek
167,597,simple-it
168,242,Fonelli
169,265,dandoo
170,309,Factory
171,310,Centuno Solutions
172,311,Unisolutions SA
173,298,Over IT SpA
174,844,Jangara Tech
175,602,Giga Cars
176,71,ñ{ñ{
177,104,Smart Payments SpA
178,106,TimePoints
179,107,Figgu
180,460,All Travel
181,97,Sumeria
182,215,KENDROX
183,103,Agencia DMP
184,213,Carmellimo
185,509,SoundcloudTomp3Downloader
186,18,Pyme Online
187,19,Agencia Pejerrey
188,444,treSesenta
189,57,Rusteria
190,63,T2O media
191,32,Platanus
192,41,KGByCIA
193,44,Geoxite
194,266,Don Pollo
195,399,Exus Agencia Web
196,384,Singulari SpA
197,385,Adoos
198,386,Yopmail
199,38,EDSA Asociados SAC
200,287,Dawncoffee
201,21,Mi Águila
202,39,Softtek
203,45,Dafiti
204,94,Vipealo
205,95,ByB Consultores
206,91,Twable
207,88,JakSol
208,440,Crossing
209,442,Chanoma
210,283,Gyet
211,282,CIET_UAI
212,281,The ReAd Company 
213,223,Avalon Pharmaceuticals
214,447,Grupo B&L
215,432,Logisticapp Sas 
216,433,Lumbrera
217,435,Best LinkedIn Automation Tools
218,354,Bestias SpA
219,214,WeShip
220,707,AmberAds
221,425,Laika
222,203,Diacos
223,429,Leadsius
224,430,Imaginex
225,611,TFTpumps
226,500,SB Pay
227,491,AEF Perú
228,887,CATENDA
229,885,CASETEXT
230,34,Fundación Caupolicán Pardo
231,889,STEADILY
232,892,GFINITY PLC
233,895,NICER
234,882,DOXIMITY
235,893,WEBBERNET
236,880,DEEDMOB
237,883,STELLAR HEALTH
238,493,CÍVICO
239,480,ITrace Partners
240,970,THRILLING
241,14,Wivo
242,289,ngquality
243,87,rgg
244,913,BLUEPRINT POWER
245,69,Connectae
246,271,Capitalizarme
247,931,OMURE
248,928,IMG.LY
249,950,QATALOG
250,945,KOALAFI
251,951,NEBULAB
252,938,PROCESS STREET
253,936,ENDPOINT CLOSING
254,939,POWER DIARY
255,958,CHECKLY
256,953,STICKER MULE
257,956,MAINSTREET
258,959,MEUNDIES
259,946,"THEOREMONE, LLC"
260,957,CLOSE
261,944,EASYPRACTICE
262,947,THE PREDICTIVE INDEX
263,934,PRESAIL
264,929,READY2ORDER
265,932,CARTO
266,935,TWISP
267,949,CYZA
268,395,Life!
269,118,Pámela
270,299,Questana
271,683,Imast Perú
272,261,educ.ar
273,259,Asesor Financiero
274,933,TOPTAL
275,948,LEXSHARES
276,942,JERRY
277,937,HUMAN RIGHTS WATCH
278,940,COLABRA
279,943,GROWYOURBASE
280,930,THEMEISLE
281,941,CLEVERTECH
282,324,Hunternet
283,918,WHIP MEDIA
284,325,FábricaDG
285,916,KOMOOT
286,919,QUALIA
287,906,APPONBOARD
288,917,FULLSTORY
289,904,SKYSLOPE
290,907,TOGGL
291,926,SWORD HEALTH
292,921,SPACEMESH
293,924,HIVEBRITE
294,927,TERAZO
295,914,TEYLOR
296,925,KRIT
297,912,READYTAL
298,915,TINDER
299,902,INDIVISIBLE
300,897,NEW VISIONS FOR PUBLIC SCHOOLS
301,900,VOX
302,903,ZENCASTR
303,954,OSO
304,901,HEALTHVERITY
305,952,JOBSCAN
306,955,COINFLOW
307,910,AMBASSADOR LABS
308,905,VOLCANIC INTERNET
309,908,PESTO
310,898,SPOTIFY
311,909,GETTY IMAGES
312,896,TRELLIS
313,899,BETTERLEAP
314,288,JASoft Solutions
315,922,CHOWNOW
316,920,YELP
317,923,BUSINESS WIRE
318,888,MUX
319,890,COILED
320,294,Estudio de diseño El Buen Camino
321,968,FINTUAL
322,1,Neox
323,5,Marco Marketing
324,22,Inmobiliaria Fundamenta
325,234,Smoke Inc
326,891,TINY
327,25,Juju
328,115,Escuela Esoterica Isis
329,27,Agencia Imaginato
330,678,Soleit.app
331,149,AG-PRO
332,147,Buena Buena - Estudio de Diseño
333,966,REDDIT
334,961,VIMEO
335,964,LUXOR TECHNOLOGY
336,967,TOGGL HIRE
337,965,NEWS REVENUE HUB
338,969,TILE
339,960,RETAILNEXT
340,963,WETRANSFER
341,24,ThoughtWorks
342,28,Quality & Knowledge
343,47,Kyklos
344,49,masFusion
345,50,Santex
346,54,Blue Company
347,62,Cometa
348,65,Mapcity
349,74,Metrik
350,114,Celmedia
351,90,Fabrik
352,497,WELLMAN RECRUITMENT SOLUTIONS
353,113,Dsac Chile
354,124,Hotaki Cosmetic Dermatology
355,673,Enlace Fiscal
356,648,Webclass LMS Ltda.
357,652,ROBLES IT
358,655,Broota Spa
359,653,Creasys
360,101,GoCloud
361,105,TCG
362,110,Evertec
363,116,Penji
364,121,Falabella Financiero
365,122,Ticketplus
366,127,Syncromind
367,133,Table
368,135,Mercado Libre
369,137,efizity
370,646,Metasolutions
371,642,GAP global Solutions SAC 
372,233,Motion Displays
373,141,Laboratoria
374,148,AVLA
375,158,YOM
376,159,REQUORDIT
377,160,Artool
378,164,Cancun Airport Transportation
379,172,Majestic Media
380,188,Seek
381,201,Grupo MOK
382,208,Prodalam S.A.
383,217,Cultivo
384,216,Imagemaker
385,633,Link2City
386,29,Achutar
387,12,LAPTOWN ARBOLEDAS
388,75,Innovandio
389,492,Conveyornow
390,291,Bamboo Group Interactive
391,52,Hostname
392,150,MIKOPO
393,46,Parco
394,221,Multiconsulting
395,238,Elevation
396,240,Facturedo
397,244,Ideas Digitales Aplicadas
398,256,Asyntec
399,260,Belatrix Software
400,268,Kibernum
401,323,Henley
402,302,Forus S.A.
403,681,Yellow Pepper
404,463,Isbast
405,307,DDB Latina
406,308,Chilexpress
407,333,Enhance IT
408,335,Recruitme Consulting
409,342,Frogmi
410,347,Come Bien
411,355,Movix
412,368,COMARCH
413,376,SMU S.A
414,378,Megatime
415,381,GBM
416,387,AdVerit
417,388,Jelly
418,403,Swiss Capitals Group
419,408,Awto
420,6,CorreosChile
421,575,tsuiokuhen
422,510,CYL GESTION DEL TALENTO HUMANO E.I.
423,511,Novasoft Corporación Empresarial.
424,470,Ipsum HR
425,7,MGC
426,415,GoStudent
427,428,Mazars
428,445,MediAccess
429,197,Redbyte
430,23,Imactions
431,11,Global Knitwear
432,9,Yuvika Business
433,506,Fennoma
434,504,TALANA
435,450,Grafos
436,316,MURUNA
437,527,Amazon
438,33,WORLDCOB
439,73,Moblox.io
440,686,escobarte
441,219,inTres
442,449,Telefe
443,300,Fusion Comunicaciones 
444,53,Fortytwo Sports
445,301,Pacific Latam
446,400,Áurea Content
447,303,Expan
448,624,Omnicon
449,1606,Justo
450,243,ADMSYS
451,821,Sofrecom
452,810,Globant
453,804,SELP
454,583,Fundación Ciudadano Inteligente
455,626,Smart Supply
456,763,FCBMAYO Chile
457,479,Disartmedia
458,477,Ing de Software & BI
459,80,Potencial Digital
460,306,Real Deal Interactive
461,126,Reactor
462,313,MobileAware
463,765,Grupo Link
464,751,GTK
465,645,Innovared
466,691,Logicsoft
467,856,Rocket Marketing
468,848,El Colombiano
469,846,TechEra
470,847,VOIQ
471,838,Grupo OET
472,864,Canales
473,867,Teads
474,785,Core Security
475,788,Sigcomt
476,822,Your Personal Professor
477,656,Brandigital
478,487,Heinsohn Business Technology
479,475,Sigma Studios
480,598,Simplee
481,559,Newshore Servicios Globales
482,553,Venture Capital
483,805,Apptec
484,806,SOAINT
485,517,ZeBrands
486,962,BINANCE
487,416,Amipass
488,195,HIVETIRE by HiveSystems
489,419,TODO1 Services
490,616,Smith
491,1609,MYOVANT SCIENCES
492,320,Growth Lab
493,1610,CONFLUENT
494,1611,CRUXOCM
495,1612,LEVEL GOALS
496,1613,KIKOFF
497,1614,CARTED
498,1615,CLASSPASS
499,1616,DBT LABS
500,1617,CHOOSE YOUR CHALLENGE - DATA CAREERS
501,1618,GENERALLY INTELLIGENT
502,1619,PACKMATIC GMBH
503,1620,LOCUS ANALYTICS
504,1621,BLENDERBOX
505,1622,CONTENTSQUARE
506,1623,FLACONI
507,1624,YAT LABS & TARI LABS
508,1625,SOCI
509,1626,MAXMIND
510,1627,MEDAL
511,1628,INDUSTRY DIVE
512,1629,SMALLSTEP
513,1630,QUICKNODE
514,1631,IRON FISH
515,1632,JOURNEE - THE METAVERSE COMPANY™
516,1633,COPIA AUTOMATION
517,1634,VHT
518,1635,BOLD PENGUIN
519,1636,FANATICS
520,1637,FATHOM RADIANT
521,1638,INVISIBLE
522,1639,LUFTHANSA INNOVATION HUB
523,1640,OPENINVEST
524,1641,MOMENTRANKS
525,1642,DROPS
526,1643,OMG
527,1644,ACTIVECAMPAIGN
528,1645,VOLTUS
529,1646,APPLOVIN
530,1647,SERVERLESS
531,1648,PRELIM
532,1649,NTROPY NETWORK INC
533,1650,BIG HEALTH
534,1651,SYNTHRO
535,1652,BARSALA
536,1653,HIPCAMP
537,1654,ROCKETAIR
538,1655,BEAUTYCOUNTER
539,338,Rule 1 Ventures
540,1656,MEDIUM
541,1657,COREWEAVE
542,1658,CODEFORTYNINE
543,1659,ALPHAFLOW
544,1660,AIRBYTE
545,1661,TELNYX
546,1662,FELLA HEALTH (YC W20/S21)
547,1663,FULLSCRIPT
548,1664,KIT CHECK
549,1665,FAVOR
550,1666,CA CUSTOMER ALLIANCE
551,1667,ARCHILYSE AG
552,1668,TESORIO
553,1669,"MEKARI (MID SOLUSI NUSANTARA, INC.)"
554,1670,OHMCONNECT
555,1671,HOFY
556,1672,GOHIRING GMBH
557,1673,SECUREFRAME
558,1674,ATLAS
559,1675,EDEN HEALTH
560,1676,BREEZE AIRWAYS™
561,1677,STORETASKER
562,1678,TENDO SYSTEMS
563,1679,MR YUM
564,1680,STENSUL
565,1681,FEATHR
566,1682,FUBOTV
567,1683,DELTA DENTAL
568,1684,AQUABYTE
569,1685,CARB MANAGER
570,1686,CIVIQS
571,1687,SCHUFA HOLDING AG
572,1688,VISUAL BLASTERS
573,1689,HELVIX GMBH
574,1690,OBIE
575,1691,DRCHRONO
576,1692,SOLUTIONS JOURNALISM NETWORK
577,1693,FLYP
578,1694,MANGO LANGUAGES
579,1695,INTEGRAL
580,1696,VERISIGN
581,1697,SUBSCRIBIE
582,1698,WATTPAD
583,1699,BEEHIIV
584,1700,CARS.COM
585,1701,DEEP CHANNEL
586,1702,PROTON.AI
587,1703,CHERRY TECHNOLOGIES
588,1704,ROGERS & COWAN PMK
589,1705,FISSION
590,1706,SUMO LOGIC
591,1707,TEMPMEE
592,1708,ONDO FINANCE
593,1709,KOLLIDER
594,1710,"AGILEASSETS, A TRIMBLE COMPANY"
595,1711,PYTHIAN
596,1712,IANULY TALENT ACCELERATORS
597,1713,EAZE
598,1714,AD HOC TEAM
599,1715,MYCELIUM
600,1716,DAPPER LABS
601,1717,COHABS
602,1718,RUBY LABS
603,1719,UDEMY
604,1720,CHECKEDSAFE
605,1721,WONOLO
606,1722,WHITE SAND
607,1723,HOSPITABLE
608,1724,LEVER
609,1725,THE FLATIRON SCHOOL
610,1726,EMPIRE FLIPPERS
611,1727,SURESWIFT CAPITAL
612,1728,PLATO
613,1729,MINT SONGS
614,420,Cloud Coder Labs
615,1730,BLOOM
616,1731,POLYSCALE.AI
617,1732,COLOR
618,1733,TEXTILE
619,1734,KPA
620,1735,SERPAPI
621,1736,STREAMLABS
622,1737,TREASURE DATA
623,1738,ALTRUISTIQ
624,1739,DEFT (FORMERLY SERVERCENTRAL)
625,1740,RELIABLE ROBOTICS
626,1741,FATHOM
627,1742,MONZO
628,1743,LOOTLOCKER
629,1744,3BOX LABS
630,1745,COMPOSE AI
631,1746,AMPCONTROL.IO
632,1747,ROCKETLINKS
633,1748,DEFIANT
634,1749,ADDEFEND
635,1750,WPRIDERS
636,1751,BEST EGG
637,1752,TUTTI.CH
638,1753,OTRIUM
639,1754,BAINBRIDGE HEALTH
640,1755,MILK MOOVEMENT
641,1756,SCREENFUL
642,1757,YARAKU
643,1758,PRIXVIEW
644,1759,HELMHOLTZ-ZENTRUM BERLIN FÜR MATERIALIEN UND ENERGIE
645,1760,PHOTOROOM
646,1761,LIMBIC
647,1762,DATAPANE
648,1763,NADINE WEST
649,1764,OCTOPUS ENERGY
650,1765,AGREETO INC
651,1766,HYPERLAB AB
652,1767,DOCEBO
653,1768,TERRASTRUCT
654,1769,SEDITION ART
655,1770,DEFECTOR MEDIA
656,1771,PROSPECT
657,1772,LEADOWL
658,1773,CREDIBLE
659,1774,MOVES FINANCIAL
660,1775,POINTCLICKCARE
661,1776,NON FUNGIBLE TECHNOLOGIES
662,1777,GHOST
663,1778,HI-REZ STUDIOS
664,1779,LAUNCHDARKLY
665,1780,INDELLIENT
666,1781,TRACTION ON DEMAND
667,1782,OMNI INTERACTIONS
668,1783,CASANA GMBH
669,1784,GOPUFF
670,1785,FORTRABBIT
671,1786,VOLUMEFI
672,1787,MATCHDAY
673,1788,CLOUDBEES
674,1789,STYTCH
675,1790,REO
676,1791,DOCKER
677,1792,VIRTUAL PRICING DIRECTOR
678,1793,PHIL
679,1794,NUVOCARGO
680,1795,INVITEMEMBER
681,1796,SAFETYWING
682,198,Geosolve
683,641,SIDEKICK
684,1797,#¿NOMBRE?
685,1798,HUBUC
686,1799,REFINE LABS
687,1800,VORTO
688,1801,DEVOTED HEALTH
689,1802,PROJECT ADMISSION
690,1803,DISTRU
691,1804,TRILOGY EDUCATION
692,1805,INTOUCH GROUP
693,1806,BEROPS
694,1807,ALLTRAILS
695,1808,CAREER OPPORTUNITY
696,1809,ORKES
697,1810,TRANSCEND
698,1811,TRUEPILL
699,1812,STACKED COLLECTIVE
700,1813,ROBIN POWERED
701,1814,IVPN
702,1815,DAILY KOS
703,1816,PIEPACKER
704,1817,CRUNCHBASE
705,1818,SHERBET
706,1819,SONICWALL
707,1820,"VOX MEDIA, LLC"
708,1821,PINGPONG
709,1822,CRAZYGAMES
710,1823,CIRCLE MEDICAL - A UCSF HEALTH AFFILIATE
711,1824,ZKX
712,1825,JLS TRADING CO.
713,1826,FORTANIX
714,1827,LOLLY CO
715,1828,INDEED
716,1829,PDQ
717,1830,FRONT
718,1831,TECHSTARS
719,1832,RUSH STREET INTERACTIVE
720,1833,TOURHERO
721,1834,MARCO POLO
722,1835,"MOUNTAINTOP STUDIOS, INC."
723,1836,LYFT
724,1837,PRELUDE
725,1838,PARTNERSTACK
726,1839,SPREAKER
727,1840,GLASSDOOR
728,1841,ZOE
729,1842,FORTER
730,1843,ALCHEMY
731,1844,FANMIO
732,1845,BACK MARKET
733,1846,STELLENONLINE.DE AKTIENGESELLSCHAFT
734,1847,PACKAGIST CONDUCTORS
735,1848,VEED.IO
736,1849,SOLAR MONKEY
737,1850,AUTOTRADER
738,1851,COINS.PH
739,1852,SILVERFIN
740,1853,OMADA HEALTH
741,1854,"READYTAL, INC"
742,1855,HOXHUNT
743,1856,WAYFLYER
744,1857,MARK COPY
745,1858,BINANCE.US
746,1859,CLEARESTATE
747,1860,ULTRA MOBILE
748,1861,AIRSHIP
749,1862,MODSQUAD
750,1863,DARWIN HOMES
751,1864,MACHSHIP
752,1865,EMAILABLE
753,1866,TELEPORT
754,1867,D4H
755,1868,CLICKMINDED
756,1869,GETGROUND
757,1870,CITIZENLAB
758,1871,PURPLE TECHNOLOGY
759,1872,MOOV FINANCIAL
760,1873,EXP WORLD HOLDINGS
761,1874,NOYO
762,1875,PODSIGHTS
763,1876,TEAMFLOW
764,1877,APOLLO
765,1878,HIGHSPOT
766,1879,THE GIVING BLOCK
767,1880,SALESCHAMP B.V.
768,1881,ARC STUDIO
769,1882,RIVIAN AUTOMOTIVE
770,1883,CIRCULO
771,1884,ANGELLIST TALENT
772,1885,FABLE
773,1886,"BULLHORN, INC."
774,1887,MYND
775,1888,THEOREMONE
776,1889,GUIDEPOINT SECURITY
777,1890,MOJITO
778,1891,LINKTREE
779,1892,IDT
780,1893,VIRTI
781,1894,GOCASPI
782,1895,SONA
783,1896,ZUVA
784,1897,E-COMMERCE STEALTH STARTUP
785,1898,ILUME INFORMATIK AG
786,1899,SHAREUP
787,1900,BLUETHUMB
788,1901,PULSAR INFORMATICS
789,1902,ECI SOFTWARE SOLUTIONS
790,1903,AGREENA
791,1904,NOVA CREDIT
792,1905,"NEWRETIREMENT, INC."
793,1906,ARCARTA
794,1907,GASBUDDY
795,1908,LIKVIDO
796,911,ITERATIVE
797,417,Scotiabank
798,421,Tip2u
799,452,MB Solutions
800,461,Remote Team Solutions
801,478,Desert Point
802,199,Nutrialus
803,505,Alianzateam
804,423,N12
805,250,IZIMEDIA
806,560,Izit SpA
807,380,We Technologies
808,254,Disoft Academy
809,574,Exing
810,578,Passfolio
811,585,SOUTHFIRE SPA
812,623,Anchor
813,603,Agencia Land
814,604,Polux HR
815,638,Gearlabs
816,180,Credicorp Capital
817,255,Modernizing Medicine
818,690,Tigabytes
819,594,Canal 13
820,700,Viviré
821,713,Devlabs SpA
822,720,Duemint
823,732,Xelere
824,730,easycancha
825,613,Kipp
826,182,Symbiose
827,534,Táctica HR
828,798,Geekz
829,814,U Intelligence Soluciones
830,610,Nexbu Chile
831,351,Bennu
832,855,Asertiva
833,595,Banco de Chile
834,549,Coolbet
835,336,Light4Brands
836,222,Somax SPA
837,823,ZenByte
838,587,Rinno Lab
839,588,A3 Electric Mobility
840,590,iOLED
841,577,Experto Retail
842,801,Consultores HR Trust
843,321,SherpaWMC
844,228,Woken
845,168,Promarketing
846,350,Ingenieros Consultores Urra Ltda.
847,154,GRUPO TOMICIC
848,155,Huella Estructural
849,346,Derecho y Tecnología SAC
850,637,Open World
851,144,Koyag
852,145,DUHOVIT
853,672,MetLife
854,146,Puente Digital
855,151,PredictifyMe
856,136,Planbox
857,1216, PolyScale
858,1217, CareerPlug
859,1218, TinyBit﻿
860,1219, IPinfo.io﻿
861,1220, Iterative
862,1221, SocialHub
863,1222, Storetasker
864,1223," Brivity, Inc."
865,1224, Clevertech
866,1225, Toptal
867,1226, Float
868,1227, Zeal
869,1228, CodeSignal
870,1229, OpenCraft
871,1230, Bottomless
872,1231, Clerky
873,1232, Producement
874,1233, Vaan Group
875,1234, Narrative I/O
876,1235, Point Pickup Technologies Inc
877,1236, Civiqs
878,1237, Daily Kos
879,1238, UserWise
880,1239, DuckDuckGo
881,1240," Defiant, Inc."
882,1241, BidWrangler
883,1242, Ethyca
884,1243, OpenPlay
885,1244, 800.com
886,1245, FileCloud
887,1246, Doximity
888,1247, Capchase
889,1248, Thinkific
890,1249, Toggl
891,1250, NationBuilder
892,1251, Springboard
893,1252, Bit Zesty
894,1253, Titan School Solutions
895,1254, SlashData Ltd
896,1255, Census
897,1256, Cardtech
898,1257, Car & Classic
899,1258, EasyPractice
900,1178,Builder
901,1259, TrendSpider
902,1260, Tech Guys Who Get Marketing
903,1261, Expensify inc.
904,1262, TestGorilla
905,1263, Pressable
906,1264, WalletConnect
907,1265, Mojito
908,1266, Social Mobile
909,1267, komoot
910,1268, Sticker Mule
911,1269, Uniminer Labs LLC
912,1270, Last Call Media
913,1271, Wordwall
914,1272, Stacker
915,1273, Jibble
916,1274, Revaluate
917,1275, Wealthbox
918,1276, Combined
919,1277, Knack
920,1278, Slab
921,1279, Fonoa
922,1280, Trumid Technologies
923,1281, Shaker
924,1282, Mudflap
925,1283, GetYourLawyer
926,1284," Duet, Inc."
927,1285, Power Home Remodeling
928,1286, Shift Lab
929,1287, Upright Labs
930,1288, Beech Valley
931,1289, X-Team
932,1290, OperateBeyond
933,1291, Frameable Inc
934,1292, SiteOne Landscape Supply
935,1293, Juni
936,1294, Beema
937,1295, Synergy Sports
938,1296, CompanyCam
939,1297, Smile.io
940,1298, Automattic
941,1299, FingerprintJS
942,1300, Fitabase
943,1301, TriumphPay
944,1302, Ren Systems
945,1303, Bankjoy
946,1304, Moody's Analytics
947,1305, LexShares
948,1306, Enzyme
949,1307, Intercap Registry Inc.
950,1308, Fleetio
951,1309, Nebulab
952,1310, Circle
953,1311, Creative Force
954,1312, Spider.com
955,1313, SPACE
956,1314, Relevant Bits
957,1315, Ticketmatic
958,1316, Bentley Systems
959,1317, Mantra Health
960,1318, Working Not Working
961,1319, Files.com
962,1320, Simvoly
963,1321, Optimile
964,1322, caseable GmbH
965,1323, D4H
966,1324, Noddus
967,1325, Myagi
968,1326, Hulkshare Limited
969,1327, Almanac
970,1328, OhmConnect
971,1329, Draft.dev
972,1330, DEON
973,1331, Help Scout
974,1332, Follow Up Boss
975,1333, Pac-12 Networks
976,1334, Brightline Health
977,1335, PolicyFly
978,1336, Cardinal Financial
